OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,VERACRUZ,7365,5932,7145,7275,7585,6851,8996,8186,6762,6552,11488,9881,94018
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,VILLAHERMOSA,5163,4593,5103,5432,5485,4874,7329,6254,4879,4770,4633,5810,64325
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,CANCUN,7948,7504,8896,7617,6720,6729,7140,6281,4498,5238,6787,8204,83562
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,COZUMEL,588,555,708,523,403,430,417,360,177,239,411,476,5287
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,HUATULCO,170,178,184,106,40,33,33,33,10,29,89,131,1036
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,MERIDA,224,195,205,232,203,248,250,216,197,196,251,272,2689
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,MINATITLAN,3,6,7,11,4,2,0,4,3,2,7,7,56
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,OAXACA,63,58,71,67,70,60,67,48,23,32,53,62,674
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,TAPACHULA,153,122,122,123,107,80,112,94,79,89,91,89,1261
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,VERACRUZ,188,170,191,172,195,173,184,177,163,193,227,278,2311
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,VILLAHERMOSA,85,66,84,77,78,62,83,79,68,69,71,90,912
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,CANCUN,4792,3975,4599,5592,5398,4995,6603,6308,4740,4933,5142,5599,62676
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,COZUMEL,697,727,786,834,847,723,758,873,797,781,787,969,9579
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,HUATULCO,564,440,516,592,562,505,631,621,482,541,629,655,6738
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,MERIDA,2351,2161,2456,2372,2589,2381,2628,2574,2552,2411,2326,2241,29042
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,MINATITLAN,559,594,699,597,732,600,684,602,521,522,603,649,7362
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,OAXACA,1241,1076,1216,1253,1212,1064,1261,1294,1154,1259,1282,1281,14593
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,TAPACHULA,634,559,645,595,594,541,666,594,572,676,617,703,7396
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,VERACRUZ,2421,2309,2808,2645,2871,2446,2497,2612,2332,2675,2617,2689,30922
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASUR,VILLAHERMOSA,2339,1964,1988,2056,2093,1863,2210,2206,1741,1875,1980,1869,24184
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,AGUASCALIENTES,26253,25222,27396,27988,33703,31260,37406,34889,34260,39009,36075,34405,387866
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,BAJIO,54454,46409,52293,50142,58517,62140,66423,64863,59615,68891,67749,73818,725314
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,GUADALAJARA,482810,414943,474201,456853,485280,473785,536337,512234,435916,486515,507762,549856,5816492
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,HERMOSILLO,98000,83682,99277,103284,106439,102724,111305,103114,91954,106260,98686,100626,1205351
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,LA PAZ,47787,41180,47754,50979,46044,46256,57813,49513,42374,47376,46164,49669,572909
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,LOS MOCHIS,14156,11715,13940,14062,14729,14399,18953,16101,13760,15552,17816,19833,185016
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,MANZANILLO,11266,8245,10050,10200,9982,9021,12201,11242,7967,8806,10044,10626,119650
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,MEXICALI,42545,33894,41292,39593,40523,40303,49378,42633,35814,41951,43440,45627,496993
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,MORELIA,20822,15684,16155,17792,19028,19093,25975,20608,14636,17388,17417,23498,228096
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,PUERTO VALLARTA,65091,53630,59451,76678,70152,70956,110653,98616,62003,70458,78142,80558,896388
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,SAN JOSE DEL CABO,65957,56739,62625,82520,78429,77063,114819,101533,32922,47602,63410,77378,860997
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,GAP,TIJUANA,410334,305470,357700,370207,362065,351389,451045,380893,281134,322945,338593,413941,4345716
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,AGUASCALIENTES,11562,8553,9802,11576,11514,11525,15756,13960,10548,10288,11463,12620,139167
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,BAJIO,44459,31242,35917,37455,34206,38377,52783,47570,33471,34682,38749,49455,478366
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,GUADALAJARA,271133,195057,218961,224010,225880,245945,308287,284018,198620,204868,216635,285277,2878691
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,HERMOSILLO,8133,6617,6897,6274,6337,6039,6482,5713,4518,5350,4957,5229,72546
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,LA PAZ,1735,1250,1667,960,549,462,549,603,591,994,808,452,10620
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,LOS MOCHIS,486,332,430,358,356,406,385,423,235,296,258,292,4257
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MANZANILLO,15036,14572,13623,6090,3075,2130,2193,2165,1122,1730,4957,9741,76434
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MEXICALI,139,154,131,166,157,275,155,169,109,163,142,175,1935
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MORELIA,23114,14143,16371,19557,19622,20725,24954,21395,13303,14331,17186,23571,228272
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,PUERTO VALLARTA,247377,248484,298809,187303,136035,139747,132472,114155,66185,121063,207929,243179,2142738
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,SAN JOSE DEL CABO,202279,212837,293304,247639,219798,240426,244442,206871,56629,33192,132132,180440,2269989
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,TIJUANA,1743,1502,2264,2289,2464,2629,3194,2896,2173,2055,2001,1939,27149
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,CAMPECHE,14468,14343,16104,16789,16196,15406,16166,16681,15421,16094,16123,15398,189189
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,CD. DEL CARMEN,50717,48853,50899,51602,51879,50303,53169,50535,49307,52798,54371,55760,620193
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,CD. OBREGÓN,17168,15564,18107,17398,17212,16102,18009,17277,15702,17834,18229,18837,207439
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,CD. VICTORIA,4560,5852,7052,5517,8193,9299,6706,7745,7517,7019,6592,8406,84458
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,CHETUMAL,11852,9580,11059,11897,15136,12909,13265,16043,12495,12619,12974,15882,155711
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,COLIMA,8802,8106,9433,9067,10000,9315,11857,10006,7511,9497,10407,9666,113667
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,GUAYMAS,1526,1397,1803,1497,1569,1496,1801,1824,1082,787,1179,1215,17176
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,LORETO,1033,564,1675,1484,1041,1394,1222,1207,812,855,1157,1004,13448
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,MATAMOROS,7500,6910,7286,7608,7716,6775,7631,7338,6456,6919,7131,7708,86978
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,NOGALES,239,188,174,185,189,267,166,326,189,277,219,211,2630
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,NUEVO LAREDO,5165,6243,5068,4296,6179,4327,5160,6082,5042,6284,6701,5928,66475
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,PALENQUE,347,1409,0,0,0,0,0,0,0,0,0,0,1756
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,POZA RICA,7500,7128,7490,8035,8391,8884,8587,7708,7610,8375,6467,6412,92587
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,PUERTO ESCONDIDO,12850,10663,10523,15822,14781,13477,14822,13706,10805,10243,11795,18422,157909
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,TAMUÍN,94,124,143,113,169,116,101,109,183,150,105,60,1467
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,TEHUACÁN,347,255,343,154,228,258,223,323,253,210,228,279,3101
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,TEPIC,7726,7460,9115,8717,9775,11537,11395,9216,7530,9216,9719,9847,111253
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,URUAPAN,9472,7941,9508,7807,8494,7472,10136,8549,5320,7005,6400,8324,96428
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASA,PUEBLA,22475,17101,19908,18444,18833,15901,24042,21557,15618,17066,19649,21520,232114
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,CAMPECHE,400,489,544,480,526,447,444,495,426,431,465,521,5668
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,CD. DEL CARMEN,4143,4544,4726,5155,4978,4625,5376,4998,4772,5116,4912,4639,57984
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,CD. OBREGÓN,786,774,796,782,763,702,673,721,747,816,773,680,9013
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,CD. VICTORIA,673,709,797,848,944,976,914,847,800,727,856,633,9724
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,CHETUMAL,338,381,366,342,396,381,360,358,476,340,345,413,4496
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,COLIMA,534,462,593,559,507,474,571,594,411,525,573,535,6338
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,GUAYMAS,297,277,367,338,377,370,303,376,270,195,331,277,3778
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,LORETO,127,120,175,129,117,104,145,119,314,139,136,153,1778
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,MATAMOROS,505,444,544,542,528,475,523,476,453,441,399,438,5768
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,NOGALES,159,158,137,123,99,111,209,173,114,173,166,126,1748
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,NUEVO LAREDO,209,181,227,164,275,238,282,240,203,183,206,216,2624
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,PALENQUE,90,133,0,0,0,0,0,0,0,0,0,0,223
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,POZA RICA,804,702,745,827,850,819,776,799,818,927,658,719,9444
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,PUERTO ESCONDIDO,683,456,546,699,514,531,473,493,413,450,514,925,6697
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,TAMUÍN,54,64,76,80,116,114,124,114,121,157,84,82,1186
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,TEHUACÁN,201,164,196,112,220,166,173,204,173,155,167,186,2117
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,TEPIC,444,481,635,576,533,487,582,437,528,624,550,603,6480
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,URUAPAN,600,561,587,441,428,283,299,344,254,336,274,363,4770
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,ASA,PUEBLA,1453,1156,1326,1031,1182,868,1221,1349,1010,1297,1444,1511,14848
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CAMPECHE,6,11,3,4,2,2,10,6,7,6,3,3,63
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. DEL CARMEN,95,97,87,94,88,85,92,100,89,89,588,103,1607
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. OBREGÓN,132,140,152,91,66,84,46,49,69,87,168,161,1245
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. VICTORIA,108,131,115,133,131,127,137,119,93,121,107,160,1482
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CHETUMAL,5,2,8,2,5,4,3,5,1,8,1,0,44
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,GUAYMAS,133,83,266,134,146,102,69,278,70,101,115,92,1589
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,LORETO,209,300,567,228,269,166,134,89,28,200,273,162,2625
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,MATAMOROS,54,43,33,49,35,65,42,24,40,58,39,47,529
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,NOGALES,20,20,24,19,15,15,12,17,18,30,19,26,235
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,NUEVO LAREDO,29,29,34,18,28,17,16,16,13,21,35,22,278
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PUERTO ESCONDIDO,1,1,0,1,0,0,1,0,0,1,1,9,15
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,URUAPAN,14,8,11,14,10,8,10,8,5,0,0,8,96
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PUEBLA,191,165,201,197,164,157,171,182,208,195,197,204,2232
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CAMPECHE,18,31,4,16,2,53,248,252,158,198,177,189,1346
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. DEL CARMEN,3394,3376,3612,3269,3858,3416,3965,3805,3358,3231,3050,3374,41708
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. OBREGÓN,808,747,979,563,557,512,553,451,408,579,670,726,7553
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. VICTORIA,160,228,212,235,222,180,234,214,148,233,156,248,2470
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CHETUMAL,11,4,23,11,8,0,10,10,1,10,0,0,88
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,COLIMA,38,16,54,66,76,108,74,89,1,91,101,76,790
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,GUAYMAS,271,193,480,175,328,163,148,485,238,312,337,328,3458
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,LORETO,3077,4375,6427,4834,3087,3168,3442,2464,1385,2942,3840,3087,42128
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,MATAMOROS,214,271,256,240,278,190,473,313,94,134,19,149,2631
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,NOGALES,34,34,43,23,10,17,6,8,21,30,25,37,288
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,NUEVO LAREDO,34,29,64,24,15,21,10,15,5,28,62,64,371
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PUERTO ESCONDIDO,290,316,387,251,310,234,376,369,215,157,221,264,3390
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,URUAPAN,1426,759,924,1390,1178,1079,1303,997,448,0,0,1017,10521
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PUEBLA,4239,3284,4283,4249,4178,4135,5077,4981,4331,4740,4600,4830,52927
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,CAMPECHE,5.929,0,0,0,0,0,0,0,0,0,0,0,5.929
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,CD. DEL CARMEN,37.521,38.47,37.718,34.108,33.406,30.454,34.905,33.471,34.826,40.654,30.01,34.228,419.771
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,CD. OBREGÓN,19.022,18.21,20.028,15.89,19.988,18.166,20.813,18.453,20.313,23.938,21.825,22.878,239.524
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,CD. VICTORIA,16.033,16.681,20.48,18.873,24.292,23.464,21.425,21.543,21.872,27.238,29.671,16.162,257.734
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,CHETUMAL,0,0,0,0,1.207,0.888,2.585,2.682,2.737,3.586,5.009,5.213,23.907
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,COLIMA,7.543,7.528,6.072,5.487,7.285,7.581,7.384,7.575,25.166,8.636,6.796,7.818,104.871
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,MATAMOROS,18.74,17.029,17.214,18.418,29.069,21.061,26.934,24.604,23.497,24.096,18.905,20.792,260.359
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,NOGALES,0.106,0,0,0,0,0,0,0,0,0,0,0,0.106
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,NUEVO LAREDO,17.763,17.85,19.514,27.355,37.199,30.768,33.373,30.495,30.846,39.505,26.429,21.634,332.731
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,POZA RICA,12.264,9.624,9.736,9.431,10.567,10.709,8.252,6.959,8.898,10.506,10.941,12.556,120.443
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,PUERTO ESCONDIDO,2.804,2.795,4.559,3.457,3.389,2.193,3.787,3.792,1.23,1.799,1.073,1.506,32.384
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,TEPIC,15.321,15.922,14.505,14.644,15.539,23.939,17.889,15.58,17.077,11.493,14.665,10.623,187.197
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,URUAPAN,2.457,3.259,2.951,2.108,1.97,1.255,3.351,1.542,2.372,2.063,2.008,2.717,28.053
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASA,PUEBLA,25.137,24.213,29.294,33.5,42.563,36.522,41.193,22.788,17.782,20.078,24.76,23.901,341.731
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CAMPECHE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. DEL CARMEN,0,0,1.557,0.427,0,0,0,2.6,0,0,0,0,4.584
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. OBREGÓN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CD. VICTORIA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,CHETUMAL,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,COLIMA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,GUAYMAS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,LORETO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,MATAMOROS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,NOGALES,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,NUEVO LAREDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PALENQUE,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,POZA RICA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PUERTO ESCONDIDO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TAMUÍN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TEHUACÁN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,TEPIC,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,URUAPAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASA,PUEBLA,7.2,0.68,0,54,8.5,2.6,0.114,34.71,0.775,1.5,5,4.5,119.579
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,AICM,CIUDAD DE MÉXICO/MEXICO CITY,24262,22478,23901,24728,25673,24765,26855,26933,24909,26504,25691,26739,303438
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,AICM,CIUDAD DE MÉXICO/MEXICO CITY,1739578,1552438,1780670,1817071,1941863,1835465,2115933,2063336,1792550,2007242,2018613,2088591,22753350
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,AICM,CIUDAD DE MÉXICO/MEXICO CITY,4880.15,4710.42,5124.76,5628.59,5560.01,5763.8,6046.76,5566.29,5401.91,6192.03,5857.39,6212.25,66944.36
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,AICM,CIUDAD DE MÉXICO/MEXICO CITY,8699,7519,8463,8450,8465,8389,9182,9084,8104,8562,8550,9435,102902
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,AICM,CIUDAD DE MÉXICO/MEXICO CITY,979187,780623,888338,914784,910668,941064,1139184,1085184,890385,938807,948234,1082573,11499031
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,AICM,CIUDAD DE MÉXICO/MEXICO CITY,24275.92,24094.09,28474.17,25419.89,25909.19,27688.17,28428.87,29072.05,25679.29,29539.86,31965.31,29240.64,329787.45
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,SOCIEDADES/PARTNERSHIPS,TOLUCA,80222,58297,65749,71097,62221,56487,66053,64398,49640,58704,58381,62412,753661
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,SOCIEDADES/PARTNERSHIPS,TUXTLA GUTIERREZ (ANGEL ALBINO CORZO),71464,59047,70234,75426,74101,73487,81699,82239,74079,76425,82403,91119,911723
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,SOCIEDADES/PARTNERSHIPS,CUERNAVACA,396,595,1106,360,525,258,209,372,391,587,447,375,5621
